,Date,BE,BG,CZ,DK,DE,EE,IE,GR,ES,FR,HR,IT,LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,GB,NI,EU,Change_previous week
324,15/09/2008,308.03, -   ,296.77,339.59,325.65,255.85,321.76,406.02,317.19,322.68,  ,353.41,206.95,237.35,314.4,250.33,358.26,297.91,319.68,273.87,321.11,251.9,313.66,284.18,342.22,299.45,360.66,333.43,328.18,-0.47%
325,22/09/2008,308.68, -   ,295.38,344.27,322.54,260.34,321.57,406.05,316.47,322.56,  ,351.64,213.56,229.05,318.69,279.12,358.26,310.22,319.68,274.07,326.03,247.93,312.39,284.09,343.08,297.81,360.41,331.98,327.47,-0.22%
326,29/09/2008,308.6, -   ,291.45,338.91,325.87,265.59,321.5,411.45,316.05,322.68,  ,353.84,230.39,231.93,323.15,269.39,358.26,312.06,317.93,267.82,321.08,234.03,314.48,272.72,343.07,286.72,361.75,333.36,327.76,0.09%
327,06/10/2008,308.26, -   ,290.41,341.79,330.19,274.74,317.28,414.15,319.9,324.02,  ,353.84,200.27,225.73,319.61,260.63,358.26,309.36,324.5,262.11,320.8,226.78,315.8,294.76,340.95,288.94,362.62,334.39,328.57,0.25%
328,13/10/2008,308.56, -   ,289.91,338.03,331.31,265.91,311.47,413.43,321.65,325.05,  ,346.83,188.77,222.61,317.93,241.19,228,305.38,327.48,255.31,322.2,228.43,315,287.5,346.71,284.58,360.77,330.41,326.42,-0.65%
329,20/10/2008,306.42, -   ,284.92,340.88,331.18,258.85,311.9,413.15,324.3,324.81,  ,351.4,204.88,220.97,325.15,233.66,228,314.24,327.36,244.82,325.48,227.96,315.83,286.34,337.9,278.99,351.07,319.78,325.99,-0.13%
330,27/10/2008,305.85, -   ,295.45,343.9,328.4,272.88,313.23,414.52,325.73,323.28,  ,351.4,216.58,218.79,327.84,237.8,291,307.55,324.98,249.79,329.38,224.48,315.46,285.52,348.52,281.76,344.65,316.63,325.7,-0.09%
331,03/11/2008,305.05, -   ,291.23,339.76,324.74,277.03,312.43,415.01,325.73,320.71,  ,349.11,205.02,215.19,316.15,243.63,291,295.88,318.48,254.69,329.49,237.38,316.96,294.78,337.77,275.23,344.47,314.96,323.98,-0.53%
332,10/11/2008,305.67, -   ,282.96,341.65,325.21,275.85,306.74,415.01,326.99,316.8,  ,355.84,203.69,222.25,317.46,223.39,298.7,298.7,317.1,242.97,330.19,237.99,312.95,283.13,347.08,276.12,340.06,300.46,323.47,-0.16%
333,17/11/2008,304.52, -   ,276.86,336.85,331.88, -   ,301.47,413.98,329.41,319.12,  ,350.45,167.43,230.61,320.11,236.28,285,294.13,323.17,239.92,331,239.97,302.4,282.77,338.78,277.21,336.71,298.33,322.93,-0.17%
334,24/11/2008,305.04, -   ,286.22,335.64,337.09,279.39,303.31,418.07,328.49,320.2,  ,350.45,196.33,232.41,324.64,250.13,298,297.57,327.37,240.63,331.71,241.61,298.71,275.83,339.74,267.02,335.13,306.65,324.08,0.36%
335,01/12/2008,306.59, -   ,282.74,344.68,337.38,267.54,304.8,415.07,332.32,321.64,  ,360.48,205.78,231.21,316.38,239.32,298,313.41,328.26,240.44,332.84,234.69,299.9,290.33,344.22,253.47,327.46,300.68,326.15,0.64%
336,08/12/2008,308.4, -   ,282.76,343.59,336.6,279.39,304.12,414.85,332.32,324.93,  ,369.36,203.57,228.35,328.55,245.05,298,301.61,327.86,238.65,334.82,222.21,307.14,311,338.14,259.7,317.51,294.17,327.04,0.27%
337,15/12/2008,309.16, -   ,275.31,337.77,339.9,275.79,304.94,414.85,336.14,327.23,  ,369.36,237.56,221.7,328.67,233.35,290,293.78,327.57,232.44,336.9,224.33,310.41,305.71,341.12,240.54,308.8,282.48,326.66,-0.12%
338,22/12/2008,309.31, -   ,274.66,337.74,342.62,279.49,307.72,408.13,337.45,327.98,  ,369.36,220.71,226.43,325.88,245.64,290,318.15,330,234.06,337.8,218.19,312.12,306.73,324.77,231.55,302.83,279.49,326.72,0.02%
339,29/12/2008,309.32, -   ,274.07,333.63,342.58,279.49,305.96,415.28,340.41,327.98,  ,378.76,224.03,215.69,327.28,254.11,290,292.34,334.3,230.55,340.46,231.34,315.09,296.88,323.06,253.42,301.7,283.81,329.07,0.72%
340,05/01/2009,309.06, -   ,276.81,329.17,342.34,279.39,296.2,418.53,342.7,330.94,  ,374.52,207.05,229.68,330.72,245.88,290,294.75,333.15,235.32,340.94,200.8,321.4,291.89,358.29,245.67,319.93,303.58,330.27,0.37%
341,12/01/2009,307.91, -   ,279.81,333.09,340.57,274.65,297.35,421.56,346.5,333.03,  ,379.75,200.16,235.39,330.72, -   ,290,298.87,331.28,233.53,347.33,229.45,321.77,289.34,356.47,241.17,330.42,310.64,333.5,0.98%
342,19/01/2009,307.87, -   ,273.87,329.83,338.87,267.35,301,418.57,348.99,333.37,  ,379.71,236.52,226.68,331.75,205.64,290,308.77,329.59,225.43,349.12,273.21,320.19,291.29,351.4,263.07,318.04,302.98,332.42,-0.32%
343,26/01/2009,309.14, -   ,276.45,330.91,337.03,279.39,307.41,419.18,349.52,332.4,  ,380.24,212.59,235.11,324.09,253.04,290,311.08,328.12,225.61,354.57,256.03,320.11,284.05,354.94,255.96,316.18,304.46,332.66,0.07%
344,02/02/2009,310.05, -   ,274.12,328.82,334.54,254.9,309.09,419.39,349.22,329.42,  ,380.75, -   ,231.2,332.06,216.69,290,305.11,326.82,218.81,360.42,267.67,316.21,290.1,353.67,250.91,325.57,315.16,333.17,0.15%
345,09/02/2009,309.8, -   ,271.95,328.34,335.61,269.21,307.98,417.02,346.81,327.8,  ,380.75,196.53,238.06,325.15,193.74,290,305.02,328.89,223.26,358.21,251.87,313.56,296.89,344.11,248.46,329.1,315.79,332.33,-0.25%
346,16/02/2009,310.16, -   ,268.56,329.85,337.47,279.39,304.62,420.42,339.94,327.7,  ,374.49,206.97,239.62,323.39,228.38,290,307.65,329.63,214.42,358.08,231.34,308.7,294.19,348.96,250.26,330.92,315.4,330.13,-0.66%
347,23/02/2009,311.56, -   ,276.79,330.17,341.1,241.49,301.14,420.1,333.88,327.63,  ,378.16,196.83,232.73,323.44,235.12,290,312.91,329.06,220.3,358.09,259,311.84,294.86,353.56,240.71,329.93,313.17,330.62,0.15%
348,02/03/2009,312.42, -   ,280.52,331.53,342.91,277.24,298.95,416.69,328.48,327.89,  ,378.16,227.26,232.73,328.74,232.65,290,300.19,328.78,222.18,353.54,242.5,306.41,338.56,353.13,231.11,325.82,304.81,329.54,-0.33%
349,09/03/2009,311.92, -   ,290.5,331.6,339.35,273.28,297.45,427.18,324.35,327.83,  ,378.56,197.03,232,319.07,245.02,290,304.34,328.76,229.04,353.67,264.32,301.05,302.18,343.54,239,314.38,295.16,327.77,-0.54%
350,16/03/2009,311.66, -   ,297.37,329.58,332.5,279.49,295.58,423.08,323.92,327.12,  ,378.56,191.57,234.68,331.77,245.88,290,300.02,324.3,234.03,352.63,256.62,300.35,314.45,340.79,249.19,308.01,290.5,325.95,-0.56%
351,23/03/2009,311.31, -   ,292.8,329.55,322.35, -   ,297.13,418.26,325.82,324.52,  ,378.56,209.26,230.7,331.77,249.64,290,304.73,317.45,230.89,350.72,231.67,298.09,296.06,339.87,254.04,309.54,293.1,324.19,-0.54%
352,30/03/2009,312.08, -   ,290.35,329.56,319.99,244.11,298.18,417.38,325.18,321.98,  ,378.56,199.75,229.57,321.41,230.43,290,297.94,312.87,228.72,353.36,282.98,299.06,306.16,347.77,251.91,314.08,296.47,324,-0.06%
353,06/04/2009,311.64, -   ,294.76,324.74,318.27,234.43,298.39,414.77,326.57,319.04,  ,378.56, -   ,220.23,321.41,237.1,290,294.53,312.49,233.85,351.25,260.53,298.89,274.55,346.04,256.01,320.88,301.44,324.6,0.19%
354,13/04/2009,312.56, -   ,291.73,325.28,316.41, -   ,298.12,410.56,326.57,316.86,  ,371.75,178.05,223.07,331.7,254.52,290,290.77,312.31,239.79,352.04,246.47,298.42,289.72,343.15,253.03,326.48,306.6,323,-0.50%
355,20/04/2009,313.04, -   ,287.18,318.67,311.43,279.39,297.95,410.56,324.28,315.03,  ,371.75, -   ,213.7,331.32,249.21,290,295.72,310.09,235.2,351.09,247.29,299.4,278.74,342.11,255.98,326.31,304.6,321.68,-0.41%
356,27/04/2009,313.13, -   ,287.48, -   ,303.09,266.28,297.97,410.56,325.45,312.46,  ,362.26, -   ,230.19,324.8,246.69,290,296.87,304.75,234.77,350.68,267.95,298.81,282.83,352.1,262.61,323.4,302.34,318.4,-1.02%
357,04/05/2009,315.45, -   ,287.16,313.46,294.96,260.47,297.43,413.46,326.88,312.47,  ,358.49,191.1,227.58,320.74,255.3, -   ,295.54,299.53,240.5,351.81,285.48,298.8,280.86,345.42,262.02,324.47,303.34,315.92,-0.78%
358,11/05/2009,315.52, -   ,282.76,315.19,291.03,279.39,298.28,407.94,323.95,311.8,  ,360.7, -   ,229.08,317.03, -   , -   ,303.61,296.6,238.9,352.22,280.27,293.68,283.8,353.17,264.48,322,301.05,315.96,0.01%
359,18/05/2009,314.27, -   ,281.11,316.19,290.6,279.39,299.27,417.54,315.42,311.67,  ,358.38,199.55,230.23,283.39, -   , -   ,299.76,295.37,241.33,350.4,251.86,291.47,281.49,346.28,257.13,326.55,305.95,314.16,-0.57%
360,25/05/2009,314.11, -   ,282.39,307.51,292.19, -   ,301.82,417.7,310.73,311.23,  ,352.34,186.78,228.14,306.76, -   , -   ,293.19,294.7,244.3,344.7,223.43,291.53,283.11,349.03,254.99,329.43,308.77,312.77,-0.44%
361,01/06/2009,315.08, -   ,278.67,309.06,292.15,279.39,306.09,417.79,304.89,310.21,  ,349.54, -   ,224.93,315.4, -   , -   ,288.47,295.88,244,342.38,245.14,289.33,281.1,350.38,250.46,331.27,311.19,312.5,-0.09%
362,08/06/2009,315.76, -   ,279.37,308.34,292.96,262.69,310.7,416.04,299.67,310.01,  ,348.78,190.03,229.11,323.33, -   , -   ,288.47,295.46,242.25,340.65,247.55,290.32,282.26,351.88,249.4,335.85,315.67,311.96,-0.17%
363,15/06/2009,314.48, -   ,279.11,308.05,294.32,260.67,311.9,420.24,297.69,309.61,  ,347.76,207.87,222.1,319.14, -   , -   ,295.38,296.65,243.06,337.79,217.98,290.04,279.26,352.66,249.26,341.35,318.78,312.29,0.10%
364,22/06/2009,313.95, -   ,284.05,307.27,293.03,259.8,309.89,421.07,300.54,310.52,  ,341.87,199.96,224.57,322.75, -   , -   ,290.66,296.52,245.66,336.68,262.14,289.13,275.49,354.45,240.93,340.65,319.67,311.35,-0.30%
365,29/06/2009,314.33,245.32,284.91,303.53,288.66,252.99,304.35,420.63,297.66,310.74,  ,346.96,206.29,219.85,318.86,210.45, -   ,286.9,292.72,251.49,337.01, -   ,288.19,282.18,356.95,241.26,339.68,317.44,310.73,-0.20%
366,06/07/2009,314.15, -   ,282.55,302.65,285.26,279.39,298.03,414.41,297.66,309.49,  ,345.19,176.12,205.24,320.36,247.06, -   ,283.91,292.29,250.68,334.68,215.4,287.09,283.3,345.72,238.96,334,313.07,307.7,-0.97%
367,13/07/2009,312.94, -   ,282.02,303.43,288.54,275.74,293.68,416.97,298.78,308.26,  ,341.76,168.73,209.62,309.99,237.84, -   ,284.53,292.4,245.21,333.32,237.44,291.94,279.62,342.27,241.6,329.63,304.96,306.42,-0.42%
368,20/07/2009,313.15, -   ,285.44,301.99,293.28,261.39,288.36,420.34,303.64,308.91,  ,344.58,186.23,195.9,317.83, -   , -   ,283.7,295.41,250.8,337.79,212.4,291.42,269.4,343.22,243,321.99,297.84,307.63,0.40%
369,27/07/2009,313.91, -   ,284.35,305.13,296.59,273.66,284.31,417.61,304.76,310.04,  ,344.2,174.39, -   ,314.16, -   , -   ,294.44,298.4,252.89,337.79,260.05,292.24,279.89,347.03,248.11,321.06,291.82,309.36,0.56%
370,03/08/2009,312.67, -   ,282.98,305.14,297.99,268.49,279.71,421.98,303.6,311.27,  ,337.81,172.89,204.52,314.16, -   , -   ,282.94,299.64,262.37,332.55, -   ,294.41,281.46,340.53,254.1,327.52,293.76,308.4,-0.31%
371,10/08/2009,312.35, -   ,281.97,304.31,297.81, -   ,281.11,418.82,303.5,313.34,  ,340.9, -   ,201.85,314.16,246.63, -   ,293.88,299.82,260.25,333.65,256.32,293.79,277.7,333.29,256.06,330.06,294.12,309.66,0.41%
372,17/08/2009,311.88, -   ,282.06,306.09,297.72,268.25,286.95,415.38,302.52,313.34,  ,341.41, -   ,196.72,314.16, -   , -   ,297.09,300.34,259.08,333.67,230.83,294.73,276.7,339.92,254.28,332.86,296.69,310.4,0.24%
373,24/08/2009,310.95,241.8,285.24,305.48,298.04,279.39,285.23,419.14,302.78,313.34,  ,343.74,180.3,194.96,318.57, -   , -   ,284.98,299.95,263.43,332.82,231.28,294.95,275.8,339.65,259.02,329.83,293.49,310,-0.13%
374,31/08/2009,310.53,251.56,284.66,308.55,298.03,269.3,283.53,422.06,304.25,310.76,  ,341.49,175.84,197.28,317.86, -   , -   ,296.76,302.57,262.62,333.77,233.18,294.33,275.61,335.59,255.44,328.95,291.92,309.25,-0.24%
375,07/09/2009,308.13, -   ,283.34,309.93,298.45,274.39,281.52,421.1,305.55,308.21,  ,343.97,162.01,195.72,322.19,218.53, -   ,287.89,307,260.67,334.56,260.45,294.4,281.47,334.66,259.07,328.55,291.89,309.29,0.01%
376,14/09/2009,305.6,240.29,283.63,311.68,299.36,263.84,282.54,432.97,305.77,307.81,  ,346.61,184.17,202.33,322.2, -   , -   ,287.43,307.29,256.81,336.37,232.07,298.13,281.1,328.27,263.57,321.56,287.8,309.56,0.09%
377,21/09/2009,304.46,241.19,286.17,309.15,300.57,279.39,281.33,417.75,306.32,308.04,  ,344.98,172.13,192.83,331.71, -   , -   ,294.92,306.4,255.34,336.69,246.17,299.46,277.1,336.18,271.35,315.27,281.02,308.61,-0.31%
378,28/09/2009,304.43,242.87,282.93,311.56,301.26,275.81,276.4,421.27,308.88,310.11,  ,346.93,160.08,192.28,328.93, -   , -   ,291.37,305.92,249.65,335.28,255.45,299.29,281.6,332.65,260.78,312.62,279.23,308.49,-0.04%
379,05/10/2009,304.89, -   ,277.53,309.53,301.05,255,271.74,420.53,307.71,311.59,  ,343.29, -   ,192.96,328.13,254.02, -   ,281.82,306.32,247.79,335.65,231.74,298.93,282.25,333.67,258.1,311.11,277.15,307.4,-0.35%
380,12/10/2009,303.62, -   ,276.49,310.35,299.21,275.18,272.67,419.9,309.59,313.22,  ,342.46, -   ,197.55,328.13, -   , -   ,275.06,305.53,246.57,336.34,244.32,298.23,278.16,335.02,258.37,310.14,276.39,307.6,0.07%
381,19/10/2009,303.78, -   ,275.84,307.42,295.9,266.13,273.72,419.59,310.51,314.05,  ,336.3,165.44,196.65,311.77, -   , -   ,287.66,303.51,248.59,336.3,249.94,291.8,274.04,332.55,253.06,312.52,279.76,305.59,-0.66%
382,26/10/2009,303.11, -   ,270.28,309.29,295.73,270.48,271.21,419.02,304.64,315.66,  ,337.89,165.94,202.93,324.68, -   , -   ,284.28,303.42,247.46,336.19,237.54,294.02,279.58,331.27,254.65,314.59,281.91,305.36,-0.08%
383,02/11/2009,303.24,244.32,274.73,313.45,299.46,199.1,270.53,419.66,308.94,315.95,  ,337.89,188.8,199.9,324.68, -   , -   ,287.36,303.98,246.92,339.59,253.24,293.59,275.78,327.59,247.26,317.37,287.06,306.72,0.45%
384,09/11/2009,302.1, -   ,277.72,315.43,303.53,260.31,270.01,423.4,309.83,316.15,  ,346.57,196.75,207.83,321, -   , -   ,278.78,307.88,254.08,340.73,233.78,291.15,273.87,334.97,256.29,318.02,286.14,310.18,1.13%
385,16/11/2009,302.43, -   ,277.72,311.21,306.13,270.37,269.81,419.36,314.38,316.38,  ,352.34,169.95,230.03,321.68, -   , -   ,289.01,310.7,259.02,339.88,253.99,291,276.01,335.68,254.65,320.15,287.69,312.87,0.87%
386,23/11/2009,301.93, -   ,273.43,315.33,308.33,269.97,270.09,424.43,315.52,316.63,  ,353.46,190.45,228.17,315.2,234.24, -   ,282.8,310.63,258.05,341.95,241.51,291.8,275.11,330.24,251.9,316.43,290.07,312.99,0.04%
387,30/11/2009,302.08, -   ,275.9,319.99,308.45,276.48,271.16,424.3,315,315.86,  ,351.75,210.53,230.39,319.21,236.14, -   ,288.73,312.49,259.21,340.86,247.5,289.8,279.06,335.91,255.32,315.77,289.29,313.07,0.03%
388,07/12/2009,302.95, -   ,278.65,320.41,308.16,279.39,271.77,420.97,318.91,315.91,  ,358.35,175.89,225.99,311.86,229.94, -   ,283.27,312.94,258.72,343.12,241.14,292.21,274.2,335.03,249.96,317.52,290.69,314.7,0.52%
389,14/12/2009,303.44, -   ,274.68,315.49,311.82,279.39,272.33,421.44,319.06,316.87,  ,359.92,177.34,225.51,312.05,231.7, -   ,283.58,313.05,256.4,343.78,245.28,294.21,273.06,328.78,248,321.94,293.48,315.89,0.38%
390,21/12/2009,303.44, -   ,272.34,302.36,318.74,279.52,272.33,423.75,319.45,317.08,  ,359.19,196.87,224.44,312.05,234.81, -   ,289.19,313.6,257.76,343.59,257.68,292.41,277.43,321.25,251.04,321.22,296.83,316.76,0.28%
391,28/12/2009,303.11, -   ,271.91,308.98,321.46,279.39,280.41,422.88,319.45,317.91,  ,359.19,180.5,223.69,315.01, -   , -   ,279.97,313.6,260.86,345.36,245.97,294.58,277.6,322.77,255.72,322.65,297.44,318.63,0.59%
392,04/01/2010,302.05, -   ,273.79,314.64,321.41,272.1,283.39,414.15,322.22,320.64,  ,365.94,192.75,225.48,323.1,237.06, -   ,279.97,320.25,263.93,345.89,281.93,299,283.53,335.24,267.7,323.39,297.31,321.64,0.94%
393,11/01/2010,303.27, -   ,280.71,311.76,319.6,279.39,285.12,423.52,324.3,321.9,  ,367.9,184.39,227.9,323.1,228.53, -   ,298.37,320.56,270.18,346.46,259.37,300.04,290.85,339.52,271.82,327.28,298.71,323.2,0.48%
394,18/01/2010,304.36, -   ,286.97,320.97,318.54,279.39,284.36,413.08,327.24,322.47,  ,368.07,187.3,232.45,320.54,237.49, -   ,302.52,319.46,272.77,347.5,256.37,302.72,284.27,329.07,279.44,331.35,304.46,324.28,0.34%
395,25/01/2010,303.97, -   ,285.94,317.45,319.81,264.63,284.31,422.74,325.65,322.19,  ,367.94,182.82,236.87,325.45,235.61, -   ,289.46,316.05,272.7,346.96,249.28,304.83,284.67,340.13,272.28,329.97,305.27,323.91,-0.12%
396,01/02/2010,304.02, -   ,285.94,325.16,324.49,279.39,284.35,418.65,326.53,321.3,  ,370.34,202.35,236.27,318.06,235.3, -   ,293.94,318.14,274.76,349.84,246.02,305.93,290.49,328.13,277.64,327.08,304.17,325.24,0.41%
397,08/02/2010,304.07, -   ,286.92,326.93,326.04,268.54,284.33,423.47,328.64,318.96,  ,373.35,213.42,237.41,320.02,235.44, -   ,311.08,319.37,271.14,352.47,273.36,306.49,300.58,330.28,282.97,325.32,302.86,326.26,0.32%
398,15/02/2010,304.27,143.47,292.38,324.71,324.79,279.52,284.83,423.02,325.5,317.06,  ,367.11,211.45,236.41,316.24,242.4, -   ,311.08,320.44,274.67,352.47,249.25,305.06,284.19,330.9,293.2,324.78,304.88,324.25,-0.62%
399,22/02/2010,303.3, -   ,293.97,326.4,323,279.39,284.66,419.22,321.32,316.82,  ,367.49,189.11,244.49,320.46,237.58, -   ,312.42,316.41,266.69,353.7,272.51,303.77,281.9,339.01,296.18,319.41,301.36,322.89,-0.42%
400,01/03/2010,301.62,300.21,293.28,331.13,319.16,252.79,285.55,423.42,323.38,316.62,  ,362.86,190.23,239.22,323.36,235.34, -   ,297.2,316.02,259.84,351.93,240.81,299.01,288.65,331.94,297.53,312.42,293.34,320.21,-0.83%
401,08/03/2010,302.74, -   ,297.53,332.49,316.71,274.57,285.66,423.42,318.95,316.43,  ,359.25,196.35,238.05,323.52,243.79, -   ,292.69,312.8,256.13,350.56,255.59,294.8,287.31,331.18,304.63,309.44,292.07,318.35,-0.58%
402,15/03/2010,303.06,245.32,300.33,330.32,315.23,279.52,285.68,421.48,319.79,317.47,  ,357.07,217.06,240.03,318.01,243.06, -   ,290.83,311.53,255.39,349.18,248.06,291.15,285.64,329.07,300.97,310.45,294.62,317.79,-0.17%
403,22/03/2010,302.59, -   ,300.15,332.93,314.23,276.43,287.4,421.79,316.98,317.59,  ,357.15,179.17,240.98,320.01,244.41, -   ,294.15,310.23,257.06,348.22,245.82,291.14,287.71,335.54,299.94,311.28,296.99,317.66,-0.04%
404,29/03/2010,303.18, -   ,298.68,325.26,311.41,279.39,287.94,421.79,317.99,316.55,  ,351.98,182.89,241.52,318.8,240.78, -   ,297.83,308.25,260.29,350.62,228.56,291.53,295.51,322.98,297.42,313.08,300.66,316.2,-0.46%
405,05/04/2010,303.22,283.56,297.08,330.67,308.59,279.52,288.63,416.75,319.79,314.44,  ,348.41,159.72,238.89,324.31, -   , -   ,285.82,305.98,262.47,348.82,221.9,292.04,285.53,337.31,298.46,316.65,305.77,315.75,-0.14%
406,12/04/2010,304,327.06,298.58,324.98,307.55,257.12,289.1,420.54,318.64,312.55,  ,353.56,181.39,238.94,322.39,234.27, -   ,287.69,303.5,258.19,348.98,241.49,292.24,288.14,335.46,295.5,315.91,306.37,315.74,0.00%
407,19/04/2010,305.33, -   ,295.35,319.51,305.98,270.01,289.88,414.73,318.79,310.32,  ,353.56,173.81,238,328.73,242.24, -   ,294.25,300.46,251.27,349.46,232.4,290.82,286.74,331.72,304.88,317.96,308.14,315,-0.24%
408,26/04/2010,304.54, -   ,291.47,320.02,303.17, -   ,291.89,417.76,318.54,309.65,  ,342.61,196.19,238.04,326.97, -   , -   ,285.3,298.94,248.57,349.51,241.41,290,285.7,333.11,308.9,318.88,310.36,312.96,-0.65%
409,03/05/2010,304.76,284.8,287.66,317.84,299.19,197.5,292.69,419.06,314.45,308.04,  ,338.64,145.72,237.91,320.73,208.99, -   ,291.01,297.42,235.86,349.49,241.09,283.77,284.9,324.48,308.06,318,310.06,308.39,-1.46%
410,10/05/2010,303.61,221.58,286.66,318.68,296.44,254.73,293.6,413.62,313.06,307.34,  ,337.72,172.31,238.53,316.62,228.93, -   ,281.35,297.19,234.94,339.91,236.71,282.16,285.24,326.79,307.99,318.44,307.08,307.54,-0.28%
411,17/05/2010,303.13,269.44,285.21,318.81,296.42,258.73,295.51,416.72,305.91,306.28,  ,339.84,182.71,258.51,314.33, -   , -   ,286.68,297.2,228.48,339.43,259.65,283.54,283.15,333.89,307.88,314.85,304.45,307.27,-0.09%
412,24/05/2010,303.78,268.57,284.14,315.64,299.14,238.51,299.23,419.68,305.48,306.38,  ,337.88,180.03,232.64,324.14, -   , -   ,286.68,296.46,225.97,337.96,246.48,282.85,280.46,327.57,303.6,316.39,305.45,307.03,-0.08%
413,31/05/2010,303.1,202.59,281.98,314.18,302.08,273.02,301.59,419.24,310.5,304.62,  ,337.88,182.58,233.55,324.14,228.77, -   ,272.08,296.77,225.8,338.03,243.2,280.3,281.73,325.92,308.22,321.52,313.18,308.21,0.38%
414,07/06/2010,303.53,220.38,281.02,315.36,302.76,279.39,303.07,413.42,304.71,304.98,  ,338.18, -   ,237.36,326.2, -   , -   ,275.31,296.42,225.22,337.02,238.01,280.88,270.84,334.82,307.84,325.14,315.31,309.22,0.33%
415,14/06/2010,303.55,225.34,282.5,315.95,300.6, -   ,302.92,410.2,305.38,305.51,  ,334.49,186.4,239.93,326.2, -   , -   ,273.12,297.44,230.41,338.82,243.37,279.92,279.18,319.08,302.15,324,313.72,307.76,-0.47%
416,21/06/2010,303.07, -   ,282.75,316.29,297.35,279.39,302.41,410.2,306.6,298.35,  ,335.03,194.43,239.68,318, -   , -   ,271.87,297.59,227.61,335.05,236.9,278.83,280.72,333.76,299.42,328.28,313.31,306.82,-0.31%
417,28/06/2010,301.97,248.27,282.34,306.26,294.85,279.39,300.32,414.6,304.49,304.18,  ,331.17,172.84,234.56,309.39,211.66, -   ,266.21,292.37,222.11,334,227.92,281.52,281.2,336.48,299.36,332.5,311.09,305.03,-0.58%
418,05/07/2010,301.26,251.87,283.88,305.57,291.65,279.39,298.67,415.73,302.94,305.18,  ,331.83,185.92,237.31,317.13, -   , -   ,263.14,291.56,223.56,331.15,237.8,279.74,278.54,329.45,299.83,328.14,304.3,304.43,-0.19%
419,12/07/2010,298.78,233.97,286.5,304.72,291.72,253.69,297.17,412.74,306.19,304.07,  ,331.83,157.14,227.91,313.88, -   , -   ,265.17,292.83,225.76,331.59,279.52,281.76,276.88,331.48,302.12,324.66,303.81,304.37,-0.02%
420,19/07/2010,297.92,186.58,288.17,306.04,293.38,275.34,296.3,412.74,308.51,305.02,  ,329.71,158.06,224.19,312.58, -   , -   ,257.85,292.11,223.09,328.36,218.43,282.06,281.87,324.9,300.7,320.11,300.71,303.33,-0.34%
421,26/07/2010,297,211.49,288.99,310.14,297.48,270.03,297.73,412.08,308.48,305.82,  ,331.92,179.87,229.15,314.77, -   , -   ,261.03,296.7,229.18,328.89,280.91,281.55,283.6,328.32,301.34,321.08,301.84,305.92,0.85%
422,02/08/2010,297.07,236.94,288.68,315.07,302.44, -   ,298.98,410.32,304.43,306.43,  ,333.03,156.85,233.06,317.66, -   , -   ,265.14,299.6,231.02,328.59,224.65,281.32,282.16,336.31,301.9,322.41,302.36,306.77,0.28%
423,09/08/2010,296.97,251.87,289.34,315.87,305.55,279.39,300.29,414.74,308.7,309.21,  ,338.51,169.51,226.53,315.08, -   , -   ,260.21,303.07,234.88,330.11,257.01,281.01,279.27,332.37,308.43,324.55,304.06,310.12,1.09%
424,16/08/2010,296.97,251.87,288.82,314.44,306.11,255.28,300.58,415.03,314.41,311.91,  ,339.66,164.18,233.71,317.47,219.98, -   ,269.07,305.6,241.02,331.69,272.95,283.57,271.35,323.57,308.41,330.23,304.55,312.04,0.62%
425,23/08/2010,297.42,222.2,287.48,317.11,306.65,279.39,300.35,411.45,317.2,312.66,  ,335.4,168.35,231.34,320.1,214.71, -   ,258.04,308.47,239.76,332.2,210.68,288.02,277.06,322.99,307.62,335.79,307.34,311.85,-0.06%
426,30/08/2010,297.42,265.54,290.36,318.39,306.19,234.43,297.18,410.3,320.73,313.11,  ,346.56,173.83,232.13,321.41,217.92, -   ,259.99,307.27,242.62,332.62,236.5,290.85,277.45,324.48,309.71,333.3,304.64,314.3,0.79%
427,06/09/2010,296.85,265.2,289.85,320.69,306.48,234.43,294.11,418.37,323.45,312.93,  ,343.48,186.76,231.19,323.73,200.79, -   ,266.51,309.54,245.58,330.42,233.16,292.97,278.37,322.14,308,332.95,303.31,314.02,-0.09%
428,13/09/2010,296.31, -   ,290.86,321.77,309.05,270.72,289.51,411.31,324.06,312.72,  ,349.47,190.83,232.63,323.6,241.69, -   ,264.75,309.86,244.28,330.52,245.57,296.56,279.16,324.59,320.88,330.89,301.1,315.59,0.50%
429,20/09/2010,296.31,256.9,291.8,320.51,312.16,228,287.61,414.67,324.61,314.09,  ,345.86,174.72,233.95,322.88,242.41, -   ,272.48,311.03,241.44,330.35,248.48,295.62,276.46,330.01,313.78,324.11,296,314.38,-0.38%
430,27/09/2010,295.35,251.87,292.9,317.32,314.93,235.14,286.78,417.31,327.22,318.19,  ,343.33,140.35,234.18,326.66, -   , -   ,260.48,313.93,242.08,330.67,247.47,293.89,280.72,325.33,314.77,318.87,290.45,314.59,0.07%
431,04/10/2010,296.27, -   ,294.34,315.6,315.69,272.96,286.79,420.59,322.02,320.74,  ,346.89,162.93,231.29,327.25, -   , -   ,260.14,316.11,244.58,330.89,249.24,298.86,234.31,327.14,314.23,312.8,285.02,314.92,0.10%
