,Date,Country,Price,Year,Month,Week
26296,04/09/2006,GB,319.22,2006,9,36
26297,11/09/2006,GB,322.05,2006,9,37
26298,18/09/2006,GB,321.76,2006,9,38
26299,25/09/2006,GB,320.97,2006,9,39
26300,02/10/2006,GB,316.33,2006,10,40
26301,09/10/2006,GB,314.09,2006,10,41
26302,16/10/2006,GB,315.67,2006,10,42
26303,23/10/2006,GB,320.4,2006,10,43
26304,30/10/2006,GB,322,2006,10,44
26305,06/11/2006,GB,324.03,2006,11,45
26306,13/11/2006,GB,319.69,2006,11,46
26307,20/11/2006,GB,319.36,2006,11,47
26308,27/11/2006,GB,319.15,2006,11,48
26309,04/12/2006,GB,317.76,2006,12,49
26310,11/12/2006,GB,317.64,2006,12,50
26311,18/12/2006,GB,317.78,2006,12,51
26312,25/12/2006,GB,319.61,2006,12,52
26313,01/01/2007,GB,318.72,2007,1,1
26314,08/01/2007,GB,318.5,2007,1,2
26315,15/01/2007,GB,322.38,2007,1,3
26316,22/01/2007,GB,321.44,2007,1,4
26317,29/01/2007,GB,319.59,2007,1,5
26318,05/02/2007,GB,317.65,2007,2,6
26319,12/02/2007,GB,316.73,2007,2,7
26320,19/02/2007,GB,315.52,2007,2,8
26321,26/02/2007,GB,313,2007,2,9
26322,05/03/2007,GB,309.94,2007,3,10
26323,12/03/2007,GB,307.09,2007,3,11
26324,19/03/2007,GB,309.34,2007,3,12
26325,26/03/2007,GB,310.23,2007,3,13
26326,02/04/2007,GB,312.45,2007,4,14
26327,09/04/2007,GB,313.56,2007,4,15
26328,16/04/2007,GB,315.87,2007,4,16
26329,23/04/2007,GB,313.4,2007,4,17
26330,30/04/2007,GB,310.04,2007,4,18
26331,07/05/2007,GB,306.98,2007,5,19
26332,14/05/2007,GB,304.9,2007,5,20
26333,21/05/2007,GB,306.8,2007,5,21
26334,28/05/2007,GB,305.89,2007,5,22
26335,04/06/2007,GB,303.59,2007,6,23
26336,11/06/2007,GB,306.23,2007,6,24
26337,18/06/2007,GB,307.74,2007,6,25
26338,25/06/2007,GB,308.01,2007,6,26
26339,02/07/2007,GB,307.34,2007,7,27
26340,09/07/2007,GB,308.15,2007,7,28
26341,16/07/2007,GB,310.51,2007,7,29
26342,23/07/2007,GB,313.91,2007,7,30
26343,30/07/2007,GB,315.36,2007,7,31
26344,06/08/2007,GB,314.43,2007,8,32
26345,13/08/2007,GB,314.9,2007,8,33
26346,20/08/2007,GB,313.18,2007,8,34
26347,27/08/2007,GB,314.14,2007,8,35
26348,03/09/2007,GB,317.31,2007,9,36
26349,10/09/2007,GB,317.83,2007,9,37
26350,17/09/2007,GB,310.37,2007,9,38
26351,24/09/2007,GB,309.86,2007,9,39
26352,01/10/2007,GB,310.68,2007,10,40
26353,08/10/2007,GB,311.64,2007,10,41
26354,15/10/2007,GB,311.17,2007,10,42
26355,22/10/2007,GB,311.68,2007,10,43
26356,29/10/2007,GB,311.41,2007,10,44
26357,05/11/2007,GB,311.36,2007,11,45
26358,12/11/2007,GB,306.83,2007,11,46
26359,19/11/2007,GB,302.27,2007,11,47
26360,26/11/2007,GB,303.12,2007,11,48
26361,03/12/2007,GB,303,2007,12,49
26362,10/12/2007,GB,302.56,2007,12,50
26363,17/12/2007,GB,303.59,2007,12,51
26364,24/12/2007,GB,301.95,2007,12,52
26365,31/12/2007,GB,298.98,2007,12,1
26366,07/01/2008,GB,298.85,2008,1,2
26367,14/01/2008,GB,303.26,2008,1,3
26368,21/01/2008,GB,311.52,2008,1,4
26369,28/01/2008,GB,314.14,2008,1,5
26370,04/02/2008,GB,318.57,2008,2,6
26371,11/02/2008,GB,327.19,2008,2,7
26372,18/02/2008,GB,327.46,2008,2,8
26373,25/02/2008,GB,327.48,2008,2,9
26374,03/03/2008,GB,328.65,2008,3,10
26375,10/03/2008,GB,327.88,2008,3,11
26376,17/03/2008,GB,322.52,2008,3,12
26377,24/03/2008,GB,321.84,2008,3,13
26378,31/03/2008,GB,324.73,2008,3,14
26379,07/04/2008,GB,322.99,2008,4,15
26380,14/04/2008,GB,327.32,2008,4,16
26381,21/04/2008,GB,336.6,2008,4,17
26382,28/04/2008,GB,343.58,2008,4,18
26383,05/05/2008,GB,343.57,2008,5,19
26384,12/05/2008,GB,343.1,2008,5,20
26385,19/05/2008,GB,343.78,2008,5,21
26386,26/05/2008,GB,347.26,2008,5,22
26387,02/06/2008,GB,347.37,2008,6,23
26388,09/06/2008,GB,350.96,2008,6,24
26389,16/06/2008,GB,359.58,2008,6,25
26390,23/06/2008,GB,361.67,2008,6,26
26391,30/06/2008,GB,358.82,2008,6,27
26392,07/07/2008,GB,351.45,2008,7,28
26393,14/07/2008,GB,341.88,2008,7,29
26394,21/07/2008,GB,334.57,2008,7,30
26395,28/07/2008,GB,340.31,2008,7,31
26396,04/08/2008,GB,343.88,2008,8,32
26397,11/08/2008,GB,350.5,2008,8,33
26398,18/08/2008,GB,355.95,2008,8,34
26399,25/08/2008,GB,354.53,2008,8,35
26400,01/09/2008,GB,350.72,2008,9,36
26401,08/09/2008,GB,358.91,2008,9,37
26402,15/09/2008,GB,360.66,2008,9,38
26403,22/09/2008,GB,360.41,2008,9,39
26404,29/09/2008,GB,361.75,2008,9,40
26405,06/10/2008,GB,362.62,2008,10,41
26406,13/10/2008,GB,360.77,2008,10,42
26407,20/10/2008,GB,351.07,2008,10,43
26408,27/10/2008,GB,344.65,2008,10,44
26409,03/11/2008,GB,344.47,2008,11,45
26410,10/11/2008,GB,340.06,2008,11,46
26411,17/11/2008,GB,336.71,2008,11,47
26412,24/11/2008,GB,335.13,2008,11,48
26413,01/12/2008,GB,327.46,2008,12,49
26414,08/12/2008,GB,317.51,2008,12,50
26415,15/12/2008,GB,308.8,2008,12,51
26416,22/12/2008,GB,302.83,2008,12,52
26417,29/12/2008,GB,301.7,2008,12,1
26418,05/01/2009,GB,319.93,2009,1,2
26419,12/01/2009,GB,330.42,2009,1,3
26420,19/01/2009,GB,318.04,2009,1,4
26421,26/01/2009,GB,316.18,2009,1,5
26422,02/02/2009,GB,325.57,2009,2,6
26423,09/02/2009,GB,329.1,2009,2,7
26424,16/02/2009,GB,330.92,2009,2,8
26425,23/02/2009,GB,329.93,2009,2,9
26426,02/03/2009,GB,325.82,2009,3,10
26427,09/03/2009,GB,314.38,2009,3,11
26428,16/03/2009,GB,308.01,2009,3,12
26429,23/03/2009,GB,309.54,2009,3,13
26430,30/03/2009,GB,314.08,2009,3,14
26431,06/04/2009,GB,320.88,2009,4,15
26432,13/04/2009,GB,326.48,2009,4,16
26433,20/04/2009,GB,326.31,2009,4,17
26434,27/04/2009,GB,323.4,2009,4,18
26435,04/05/2009,GB,324.47,2009,5,19
26436,11/05/2009,GB,322,2009,5,20
26437,18/05/2009,GB,326.55,2009,5,21
26438,25/05/2009,GB,329.43,2009,5,22
26439,01/06/2009,GB,331.27,2009,6,23
26440,08/06/2009,GB,335.85,2009,6,24
26441,15/06/2009,GB,341.35,2009,6,25
26442,22/06/2009,GB,340.65,2009,6,26
26443,29/06/2009,GB,339.68,2009,6,27
26444,06/07/2009,GB,334,2009,7,28
26445,13/07/2009,GB,329.63,2009,7,29
26446,20/07/2009,GB,321.99,2009,7,30
26447,27/07/2009,GB,321.06,2009,7,31
26448,03/08/2009,GB,327.52,2009,8,32
26449,10/08/2009,GB,330.06,2009,8,33
26450,17/08/2009,GB,332.86,2009,8,34
26451,24/08/2009,GB,329.83,2009,8,35
26452,31/08/2009,GB,328.95,2009,8,36
26453,07/09/2009,GB,328.55,2009,9,37
26454,14/09/2009,GB,321.56,2009,9,38
26455,21/09/2009,GB,315.27,2009,9,39
26456,28/09/2009,GB,312.62,2009,9,40
26457,05/10/2009,GB,311.11,2009,10,41
26458,12/10/2009,GB,310.14,2009,10,42
26459,19/10/2009,GB,312.52,2009,10,43
26460,26/10/2009,GB,314.59,2009,10,44
26461,02/11/2009,GB,317.37,2009,11,45
26462,09/11/2009,GB,318.02,2009,11,46
26463,16/11/2009,GB,320.15,2009,11,47
26464,23/11/2009,GB,316.43,2009,11,48
26465,30/11/2009,GB,315.77,2009,11,49
26466,07/12/2009,GB,317.52,2009,12,50
26467,14/12/2009,GB,321.94,2009,12,51
26468,21/12/2009,GB,321.22,2009,12,52
26469,28/12/2009,GB,322.65,2009,12,53
26470,04/01/2010,GB,323.39,2010,1,1
26471,11/01/2010,GB,327.28,2010,1,2
26472,18/01/2010,GB,331.35,2010,1,3
26473,25/01/2010,GB,329.97,2010,1,4
26474,01/02/2010,GB,327.08,2010,2,5
26475,08/02/2010,GB,325.32,2010,2,6
26476,15/02/2010,GB,324.78,2010,2,7
26477,22/02/2010,GB,319.41,2010,2,8
26478,01/03/2010,GB,312.42,2010,3,9
26479,08/03/2010,GB,309.44,2010,3,10
26480,15/03/2010,GB,310.45,2010,3,11
26481,22/03/2010,GB,311.28,2010,3,12
26482,29/03/2010,GB,313.08,2010,3,13
26483,05/04/2010,GB,316.65,2010,4,14
26484,12/04/2010,GB,315.91,2010,4,15
26485,19/04/2010,GB,317.96,2010,4,16
26486,26/04/2010,GB,318.88,2010,4,17
26487,03/05/2010,GB,318,2010,5,18
26488,10/05/2010,GB,318.44,2010,5,19
26489,17/05/2010,GB,314.85,2010,5,20
26490,24/05/2010,GB,316.39,2010,5,21
26491,31/05/2010,GB,321.52,2010,5,22
26492,07/06/2010,GB,325.14,2010,6,23
26493,14/06/2010,GB,324,2010,6,24
26494,21/06/2010,GB,328.28,2010,6,25
26495,28/06/2010,GB,332.5,2010,6,26
26496,05/07/2010,GB,328.14,2010,7,27
26497,12/07/2010,GB,324.66,2010,7,28
26498,19/07/2010,GB,320.11,2010,7,29
26499,26/07/2010,GB,321.08,2010,7,30
26500,02/08/2010,GB,322.41,2010,8,31
26501,09/08/2010,GB,324.55,2010,8,32
26502,16/08/2010,GB,330.23,2010,8,33
26503,23/08/2010,GB,335.79,2010,8,34
26504,30/08/2010,GB,333.3,2010,8,35
26505,06/09/2010,GB,332.95,2010,9,36
26506,13/09/2010,GB,330.89,2010,9,37
26507,20/09/2010,GB,324.11,2010,9,38
26508,27/09/2010,GB,318.87,2010,9,39
26509,04/10/2010,GB,312.8,2010,10,40
26510,11/10/2010,GB,310.22,2010,10,41
26511,18/10/2010,GB,308.2,2010,10,42
26512,25/10/2010,GB,312.15,2010,10,43
26513,01/11/2010,GB,317.11,2010,11,44
26514,08/11/2010,GB,323.42,2010,11,45
26515,15/11/2010,GB,327.69,2010,11,46
26516,22/11/2010,GB,331.09,2010,11,47
26517,29/11/2010,GB,335.36,2010,11,48
26518,06/12/2010,GB,336.22,2010,12,49
26519,13/12/2010,GB,341.55,2010,12,50
26520,20/12/2010,GB,342.88,2010,12,51
26521,27/12/2010,GB,343.16,2010,12,52
26522,03/01/2011,GB,344.39,2011,1,1
26523,10/01/2011,GB,351.06,2011,1,2
26524,17/01/2011,GB,346.87,2011,1,3
26525,24/01/2011,GB,337.36,2011,1,4
26526,31/01/2011,GB,334.79,2011,1,5
26527,07/02/2011,GB,335.81,2011,2,6
26528,14/02/2011,GB,337.81,2011,2,7
26529,21/02/2011,GB,337.12,2011,2,8
26530,28/02/2011,GB,336.81,2011,2,9
26531,07/03/2011,GB,334.99,2011,3,10
26532,14/03/2011,GB,332.82,2011,3,11
26533,21/03/2011,GB,333.99,2011,3,12
26534,28/03/2011,GB,334.39,2011,3,13
26535,04/04/2011,GB,344.93,2011,4,14
26536,11/04/2011,GB,344.99,2011,4,15
26537,18/04/2011,GB,347.34,2011,4,16
26538,25/04/2011,GB,345.37,2011,4,17
26539,02/05/2011,GB,344.18,2011,5,18
26540,09/05/2011,GB,352.05,2011,5,19
26541,16/05/2011,GB,352.25,2011,5,20
26542,23/05/2011,GB,353.15,2011,5,21
26543,30/05/2011,GB,348.96,2011,5,22
26544,06/06/2011,GB,344.05,2011,6,23
26545,13/06/2011,GB,349.81,2011,6,24
26546,20/06/2011,GB,348.13,2011,6,25
26547,27/06/2011,GB,345.16,2011,6,26
26548,04/07/2011,GB,349.42,2011,7,27
26549,11/07/2011,GB,358.22,2011,7,28
26550,18/07/2011,GB,359.5,2011,7,29
26551,25/07/2011,GB,361.38,2011,7,30
26552,01/08/2011,GB,367.19,2011,8,31
26553,08/08/2011,GB,369.06,2011,8,32
26554,15/08/2011,GB,369.87,2011,8,33
26555,22/08/2011,GB,370.87,2011,8,34
26556,29/08/2011,GB,373.83,2011,8,35
26557,05/09/2011,GB,381.39,2011,9,36
26558,12/09/2011,GB,386.91,2011,9,37
26559,19/09/2011,GB,385.5,2011,9,38
26560,26/09/2011,GB,387,2011,9,39
26561,03/10/2011,GB,389.65,2011,10,40
26562,10/10/2011,GB,387.21,2011,10,41
26563,17/10/2011,GB,388.93,2011,10,42
26564,24/10/2011,GB,390.19,2011,10,43
26565,31/10/2011,GB,394.85,2011,10,44
26566,07/11/2011,GB,401.2,2011,11,45
26567,14/11/2011,GB,403.84,2011,11,46
26568,21/11/2011,GB,403.58,2011,11,47
26569,28/11/2011,GB,402.97,2011,11,48
26570,05/12/2011,GB,403.27,2011,12,49
26571,12/12/2011,GB,405.11,2011,12,50
26572,19/12/2011,GB,409.32,2011,12,51
26573,26/12/2011,GB,410.74,2011,12,52
26574,02/01/2012,GB,411.7,2012,1,1
26575,09/01/2012,GB,408.76,2012,1,2
26576,16/01/2012,GB,406.29,2012,1,3
26577,23/01/2012,GB,404.89,2012,1,4
26578,30/01/2012,GB,407.79,2012,1,5
26579,06/02/2012,GB,409.6,2012,2,6
26580,13/02/2012,GB,412.9,2012,2,7
26581,20/02/2012,GB,409.89,2012,2,8
26582,27/02/2012,GB,412.81,2012,2,9
26583,05/03/2012,GB,416.27,2012,3,10
26584,12/03/2012,GB,417.85,2012,3,11
26585,19/03/2012,GB,417.02,2012,3,12
26586,26/03/2012,GB,416.31,2012,3,13
26587,02/04/2012,GB,420.46,2012,4,14
26588,09/04/2012,GB,422.44,2012,4,15
26589,16/04/2012,GB,424.29,2012,4,16
26590,23/04/2012,GB,427.11,2012,4,17
26591,30/04/2012,GB,427.12,2012,4,18
26592,07/05/2012,GB,428.93,2012,5,19
26593,14/05/2012,GB,428.9,2012,5,20
26594,21/05/2012,GB,427.65,2012,5,21
26595,28/05/2012,GB,427.92,2012,5,22
26596,04/06/2012,GB,425.47,2012,6,23
26597,11/06/2012,GB,429.23,2012,6,24
26598,18/06/2012,GB,432.93,2012,6,25
26599,25/06/2012,GB,436.66,2012,6,26
26600,02/07/2012,GB,439.13,2012,7,27
26601,09/07/2012,GB,444.12,2012,7,28
26602,16/07/2012,GB,445.04,2012,7,29
26603,23/07/2012,GB,445.68,2012,7,30
26604,30/07/2012,GB,444.72,2012,7,31
26605,06/08/2012,GB,444.2,2012,8,32
26606,13/08/2012,GB,447.97,2012,8,33
26607,20/08/2012,GB,447.89,2012,8,34
26608,27/08/2012,GB,444.93,2012,8,35
26609,03/09/2012,GB,443.8,2012,9,36
26610,10/09/2012,GB,438.73,2012,9,37
26611,17/09/2012,GB,443,2012,9,38
26612,24/09/2012,GB,447.84,2012,9,39
26613,01/10/2012,GB,446.1,2012,10,40
26614,08/10/2012,GB,444.29,2012,10,41
26615,15/10/2012,GB,441.42,2012,10,42
26616,22/10/2012,GB,441.18,2012,10,43
26617,29/10/2012,GB,443.83,2012,10,44
26618,05/11/2012,GB,448.78,2012,11,45
26619,12/11/2012,GB,452.99,2012,11,46
26620,19/11/2012,GB,456.84,2012,11,47
26621,26/11/2012,GB,454.08,2012,11,48
26622,03/12/2012,GB,456,2012,12,49
26623,10/12/2012,GB,458.48,2012,12,50
26624,17/12/2012,GB,455.53,2012,12,51
26625,24/12/2012,GB,458.49,2012,12,52
26626,31/12/2012,GB,461.13,2012,12,1
26627,07/01/2013,GB,457.2,2013,1,2
26628,14/01/2013,GB,449.13,2013,1,3
26629,21/01/2013,GB,441.5,2013,1,4
26630,28/01/2013,GB,434.37,2013,1,5
26631,04/02/2013,GB,435.31,2013,2,6
26632,11/02/2013,GB,436.57,2013,2,7
26633,18/02/2013,GB,435.67,2013,2,8
26634,25/02/2013,GB,438.81,2013,2,9
26635,04/03/2013,GB,445.66,2013,3,10
26636,11/03/2013,GB,449.11,2013,3,11
26637,18/03/2013,GB,459.56,2013,3,12
26638,25/03/2013,GB,465.9,2013,3,13
26639,01/04/2013,GB,467.35,2013,4,14
26640,08/04/2013,GB,465.98,2013,4,15
26641,15/04/2013,GB,467.93,2013,4,16
26642,22/04/2013,GB,474.15,2013,4,17
26643,29/04/2013,GB,479.13,2013,4,18
26644,06/05/2013,GB,480.1,2013,5,19
26645,13/05/2013,GB,480.91,2013,5,20
26646,20/05/2013,GB,476.86,2013,5,21
26647,27/05/2013,GB,474.43,2013,5,22
26648,03/06/2013,GB,475.07,2013,6,23
26649,10/06/2013,GB,478.21,2013,6,24
26650,17/06/2013,GB,478.34,2013,6,25
26651,24/06/2013,GB,479.31,2013,6,26
26652,01/07/2013,GB,477.58,2013,7,27
26653,08/07/2013,GB,476.21,2013,7,28
26654,15/07/2013,GB,473.08,2013,7,29
26655,22/07/2013,GB,472.37,2013,7,30
26656,29/07/2013,GB,465.13,2013,7,31
26657,05/08/2013,GB,459.87,2013,8,32
26658,12/08/2013,GB,462.11,2013,8,33
26659,19/08/2013,GB,460.65,2013,8,34
26660,26/08/2013,GB,461.71,2013,8,35
26661,02/09/2013,GB,471.67,2013,9,36
26662,09/09/2013,GB,478.28,2013,9,37
26663,16/09/2013,GB,481.99,2013,9,38
26664,23/09/2013,GB,480.81,2013,9,39
26665,30/09/2013,GB,484.14,2013,9,40
26666,07/10/2013,GB,477.43,2013,10,41
26667,14/10/2013,GB,475.47,2013,10,42
26668,21/10/2013,GB,471.29,2013,10,43
26669,28/10/2013,GB,469.89,2013,10,44
26670,04/11/2013,GB,475.66,2013,11,45
26671,11/11/2013,GB,477.22,2013,11,46
26672,18/11/2013,GB,479.07,2013,11,47
26673,25/11/2013,GB,480.58,2013,11,48
26674,02/12/2013,GB,479.35,2013,12,49
26675,09/12/2013,GB,472.23,2013,12,50
26676,16/12/2013,GB,466.37,2013,12,51
26677,23/12/2013,GB,471.72,2013,12,52
26678,30/12/2013,GB,471.94,2013,12,1
26679,06/01/2014,GB,469.4,2014,1,2
26680,13/01/2014,GB,465.89,2014,1,3
26681,20/01/2014,GB,464.37,2014,1,4
26682,27/01/2014,GB,461.43,2014,1,5
26683,03/02/2014,GB,454.85,2014,2,6
26684,10/02/2014,GB,455.33,2014,2,7
26685,17/02/2014,GB,457.7,2014,2,8
26686,24/02/2014,GB,454.82,2014,2,9
26687,03/03/2014,GB,454.44,2014,3,10
26688,10/03/2014,GB,449.05,2014,3,11
26689,17/03/2014,GB,447.02,2014,3,12
26690,24/03/2014,GB,446.4,2014,3,13
26691,31/03/2014,GB,446.09,2014,3,14
26692,07/04/2014,GB,445.11,2014,4,15
26693,14/04/2014,GB,445.61,2014,4,16
26694,21/04/2014,GB,443.04,2014,4,17
26695,28/04/2014,GB,441.33,2014,4,18
26696,05/05/2014,GB,434.42,2014,5,19
26697,12/05/2014,GB,431.22,2014,5,20
26698,19/05/2014,GB,428.93,2014,5,21
26699,26/05/2014,GB,427.53,2014,5,22
26700,02/06/2014,GB,425.07,2014,6,23
26701,09/06/2014,GB,425.22,2014,6,24
26702,16/06/2014,GB,424.44,2014,6,25
26703,23/06/2014,GB,425.45,2014,6,26
26704,30/06/2014,GB,425.22,2014,6,27
26705,07/07/2014,GB,426.94,2014,7,28
26706,14/07/2014,GB,427.24,2014,7,29
26707,21/07/2014,GB,431.05,2014,7,30
26708,28/07/2014,GB,432.49,2014,7,31
26709,04/08/2014,GB,431.53,2014,8,32
26710,11/08/2014,GB,383.76,2014,8,33
26711,18/08/2014,GB,344.94,2014,8,34
26712,25/08/2014,GB,355.34,2014,8,35
26713,01/09/2014,GB,356.02,2014,9,36
26714,08/09/2014,GB,387.3,2014,9,37
26715,15/09/2014,GB,402.67,2014,9,38
26716,22/09/2014,GB,380.82,2014,9,39
26717,29/09/2014,GB,383.88,2014,9,40
26718,06/10/2014,GB,383.26,2014,10,41
26719,13/10/2014,GB,393.11,2014,10,42
26720,20/10/2014,GB,391.37,2014,10,43
26721,27/10/2014,GB,402.96,2014,10,44
26722,03/11/2014,GB,385.01,2014,11,45
26723,10/11/2014,GB,385.1,2014,11,46
26724,17/11/2014,GB,380.33,2014,11,47
26725,24/11/2014,GB,363.22,2014,11,48
26726,01/12/2014,GB,377.9,2014,12,49
26727,08/12/2014,GB,372.85,2014,12,50
26728,15/12/2014,GB,382.46,2014,12,51
26729,22/12/2014,GB,351.93,2014,12,52
26730,29/12/2014,GB,371.01,2014,12,1
26731,05/01/2015,GB,371.75,2015,1,2
26732,12/01/2015,GB,375.32,2015,1,3
26733,19/01/2015,GB,367.79,2015,1,4
26734,26/01/2015,GB,380.96,2015,1,5
26735,02/02/2015,GB,387.5,2015,2,6
26736,09/02/2015,GB,386.99,2015,2,7
26737,16/02/2015,GB,368.25,2015,2,8
26738,23/02/2015,GB,391.39,2015,2,9
26739,02/03/2015,GB,408.09,2015,3,10
26740,09/03/2015,GB,405.26,2015,3,11
26741,16/03/2015,GB,413.46,2015,3,12
26742,23/03/2015,GB,393.15,2015,3,13
26743,30/03/2015,GB,391.28,2015,3,14
26744,06/04/2015,GB,388.68,2015,4,15
26745,13/04/2015,GB,408.98,2015,4,16
26746,20/04/2015,GB,394.42,2015,4,17
26747,27/04/2015,GB,400.75,2015,4,18
26748,04/05/2015,GB,443.49,2015,5,19
26749,11/05/2015,GB,426.42,2015,5,20
26750,18/05/2015,GB,436.08,2015,5,21
26751,25/05/2015,GB,444.16,2015,5,22
26752,01/06/2015,GB,435.63,2015,6,23
26753,08/06/2015,GB,445.22,2015,6,24
26754,15/06/2015,GB,439.49,2015,6,25
26755,22/06/2015,GB,432.61,2015,6,26
26756,29/06/2015,GB,435.29,2015,6,27
26757,06/07/2015,GB,422.52,2015,7,28
26758,13/07/2015,GB,423.14,2015,7,29
26759,20/07/2015,GB,431.72,2015,7,30
26760,27/07/2015,GB,428.3,2015,7,31
26761,03/08/2015,GB,416.91,2015,8,32
26762,10/08/2015,GB,420.3,2015,8,33
26763,17/08/2015,GB,430.1,2015,8,34
26764,24/08/2015,GB,424.81,2015,8,35
26765,31/08/2015,GB,428.29,2015,8,36
26766,07/09/2015,GB,428.59,2015,9,37
26767,14/09/2015,GB,435.8,2015,9,38
26768,21/09/2015,GB,424.75,2015,9,39
26769,28/09/2015,GB,439.7,2015,9,40
26770,05/10/2015,GB,424.33,2015,10,41
26771,12/10/2015,GB,437.94,2015,10,42
26772,19/10/2015,GB,430.1,2015,10,43
26773,26/10/2015,GB,413.86,2015,10,44
26774,02/11/2015,GB,435.24,2015,11,45
26775,09/11/2015,GB,422.95,2015,11,46
26776,16/11/2015,GB,420.74,2015,11,47
26777,23/11/2015,GB,460.99,2015,11,48
26778,30/11/2015,GB,431.95,2015,11,49
26779,07/12/2015,GB,441.66,2015,12,50
26780,14/12/2015,GB,426.34,2015,12,51
26781,21/12/2015,GB,443.76,2015,12,52
26782,28/12/2015,GB,468.57,2015,12,53
26783,04/01/2016,GB,460.54,2016,1,1
26784,11/01/2016,GB,436.21,2016,1,2
26785,18/01/2016,GB,428.67,2016,1,3
26786,25/01/2016,GB,461.53,2016,1,4
26787,01/02/2016,GB,444.8,2016,2,5
26788,08/02/2016,GB,450.47,2016,2,6
26789,15/02/2016,GB,441.81,2016,2,7
26790,22/02/2016,GB,457.48,2016,2,8
26791,29/02/2016,GB,463.58,2016,2,9
26792,07/03/2016,GB,470.86,2016,3,10
26793,14/03/2016,GB,463.73,2016,3,11
26794,21/03/2016,GB,477.82,2016,3,12
26795,28/03/2016,GB,453.07,2016,3,13
26796,04/04/2016,GB,472.91,2016,4,14
26797,11/04/2016,GB,466.33,2016,4,15
26798,18/04/2016,GB,488.87,2016,4,16
26799,25/04/2016,GB,483.29,2016,4,17
26800,02/05/2016,GB,471.27,2016,5,18
26801,09/05/2016,GB,476.92,2016,5,19
26802,16/05/2016,GB,473.18,2016,5,20
26803,23/05/2016,GB,479.43,2016,5,21
26804,30/05/2016,GB,487.68,2016,5,22
26805,06/06/2016,GB,492.14,2016,6,23
26806,13/06/2016,GB,476.42,2016,6,24
26807,20/06/2016,GB,468.54,2016,6,25
26808,27/06/2016,GB,475.83,2016,6,26
26809,04/07/2016,GB,471.59,2016,7,27
26810,11/07/2016,GB,465.56,2016,7,28
26811,18/07/2016,GB,468.65,2016,7,29
26812,25/07/2016,GB,477.24,2016,7,30
26813,01/08/2016,GB,459.34,2016,8,31
26814,08/08/2016,GB,468.37,2016,8,32
26815,15/08/2016,GB,453.98,2016,8,33
26816,22/08/2016,GB,469.5,2016,8,34
26817,29/08/2016,GB,459.64,2016,8,35
26818,05/09/2016,GB,462.58,2016,9,36
26819,12/09/2016,GB,475.29,2016,9,37
26820,19/09/2016,GB,450.57,2016,9,38
26821,26/09/2016,GB,447.76,2016,9,39
26822,03/10/2016,GB,444.62,2016,10,40
26823,10/10/2016,GB,443.94,2016,10,41
26824,17/10/2016,GB,440.75,2016,10,42
26825,24/10/2016,GB,449.9,2016,10,43
26826,31/10/2016,GB,444.9,2016,10,44
26827,07/11/2016,GB,458.78,2016,11,45
26828,14/11/2016,GB,455.29,2016,11,46
26829,21/11/2016,GB,443.16,2016,11,47
26830,28/11/2016,GB,460.44,2016,11,48
26831,05/12/2016,GB,441.85,2016,12,49
26832,12/12/2016,GB,471.96,2016,12,50
26833,19/12/2016,GB,453.1,2016,12,51
26834,26/12/2016,GB,467.55,2016,12,52
26835,02/01/2017,GB,467.87,2017,1,1
26836,09/01/2017,GB,470.49,2017,1,2
26837,16/01/2017,GB,468.87,2017,1,3
26838,23/01/2017,GB,491.06,2017,1,4
26839,30/01/2017,GB,480.9,2017,1,5
26840,06/02/2017,GB,473.24,2017,2,6
26841,13/02/2017,GB,483.46,2017,2,7
26842,20/02/2017,GB,479.05,2017,2,8
26843,27/02/2017,GB,469.75,2017,2,9
26844,06/03/2017,GB,472.66,2017,3,10
26845,13/03/2017,GB,473.55,2017,3,11
26846,20/03/2017,GB,465.89,2017,3,12
26847,27/03/2017,GB,471.84,2017,3,13
26848,03/04/2017,GB,460.23,2017,4,14
26849,10/04/2017,GB,473.42,2017,4,15
26850,17/04/2017,GB,458.02,2017,4,16
26851,24/04/2017,GB,471.94,2017,4,17
26852,01/05/2017,GB,458.65,2017,5,18
26853,08/05/2017,GB,463.31,2017,5,19
26854,15/05/2017,GB,452.04,2017,5,20
26855,22/05/2017,GB,461.02,2017,5,21
26856,29/05/2017,GB,447.08,2017,5,22
26857,05/06/2017,GB,461.83,2017,6,23
26858,12/06/2017,GB,466.47,2017,6,24
26859,19/06/2017,GB,459.26,2017,6,25
26860,26/06/2017,GB,464.34,2017,6,26
26861,03/07/2017,GB,456.53,2017,7,27
26862,10/07/2017,GB,462.8,2017,7,28
26863,17/07/2017,GB,467.16,2017,7,29
26864,24/07/2017,GB,473.5,2017,7,30
26865,31/07/2017,GB,457.2,2017,7,31
26866,07/08/2017,GB,465.61,2017,8,32
26867,14/08/2017,GB,475.11,2017,8,33
26868,21/08/2017,GB,449.26,2017,8,34
26869,28/08/2017,GB,484.3,2017,8,35
26870,04/09/2017,GB,467.09,2017,9,36
26871,11/09/2017,GB,447.38,2017,9,37
26872,18/09/2017,GB,456.21,2017,9,38
26873,25/09/2017,GB,459,2017,9,39
26874,02/10/2017,GB,448.93,2017,10,40
26875,09/10/2017,GB,464.86,2017,10,41
26876,16/10/2017,GB,445.37,2017,10,42
26877,23/10/2017,GB,462.57,2017,10,43
26878,30/10/2017,GB,453.78,2017,10,44
