,Date,Year,Country,Price,Year
13717,28/01/2019,Jan-19,MT,,2019
14532,28/01/2019,Jan-19,NL,341.68,2019
15347,28/01/2019,Jan-19,AT,353.47,2019
16162,28/01/2019,Jan-19,PL,376.87,2019
16977,28/01/2019,Jan-19,PT,324.83,2019
17792,28/01/2019,Jan-19,RO,374.09,2019
18607,28/01/2019,Jan-19,SI,300.94,2019
19422,28/01/2019,Jan-19,SK,361.79,2019
20237,28/01/2019,Jan-19,FI,,2019
21052,28/01/2019,Jan-19,SE,396.25,2019
21867,28/01/2019,Jan-19,GB,408.13,2019
22682,28/01/2019,Jan-19,NI,411.83,2019
23497,28/01/2019,Jan-19,EU,401.21,2019
678,04/02/2019,Feb-19,BE,338.02,2019
1493,04/02/2019,Feb-19,BG,,2019
2308,04/02/2019,Feb-19,CZ,330.24,2019
3123,04/02/2019,Feb-19,DK,350.46,2019
3938,04/02/2019,Feb-19,DE,372.01,2019
4753,04/02/2019,Feb-19,EE,,2019
5568,04/02/2019,Feb-19,IE,369.52,2019
6383,04/02/2019,Feb-19,GR,412.95,2019
7198,04/02/2019,Feb-19,ES,386.13,2019
8013,04/02/2019,Feb-19,FR,380.97,2019
8828,04/02/2019,Feb-19,HR,345.32,2019
9643,04/02/2019,Feb-19,IT,413.64,2019
10458,04/02/2019,Feb-19,LV,,2019
11273,04/02/2019,Feb-19,LT,258.63,2019
12088,04/02/2019,Feb-19,LU,,2019
12903,04/02/2019,Feb-19,HU,,2019
13718,04/02/2019,Feb-19,MT,,2019
14533,04/02/2019,Feb-19,NL,341.68,2019
15348,04/02/2019,Feb-19,AT,358.3,2019
16163,04/02/2019,Feb-19,PL,375.78,2019
16978,04/02/2019,Feb-19,PT,305.71,2019
17793,04/02/2019,Feb-19,RO,374.7,2019
18608,04/02/2019,Feb-19,SI,310.9,2019
19423,04/02/2019,Feb-19,SK,355.7,2019
20238,04/02/2019,Feb-19,FI,,2019
21053,04/02/2019,Feb-19,SE,396.32,2019
21868,04/02/2019,Feb-19,GB,400.53,2019
22683,04/02/2019,Feb-19,NI,408.6,2019
23498,04/02/2019,Feb-19,EU,397.37,2019
679,11/02/2019,Feb-19,BE,337.2,2019
1494,11/02/2019,Feb-19,BG,,2019
2309,11/02/2019,Feb-19,CZ,330.05,2019
3124,11/02/2019,Feb-19,DK,346.94,2019
3939,11/02/2019,Feb-19,DE,373.52,2019
4754,11/02/2019,Feb-19,EE,,2019
5569,11/02/2019,Feb-19,IE,369.89,2019
6384,11/02/2019,Feb-19,GR,423.59,2019
7199,11/02/2019,Feb-19,ES,386.27,2019
8014,11/02/2019,Feb-19,FR,382.01,2019
8829,11/02/2019,Feb-19,HR,349.3,2019
9644,11/02/2019,Feb-19,IT,413.41,2019
10459,11/02/2019,Feb-19,LV,,2019
11274,11/02/2019,Feb-19,LT,258.38,2019
12089,11/02/2019,Feb-19,LU,,2019
12904,11/02/2019,Feb-19,HU,390.13,2019
13719,11/02/2019,Feb-19,MT,,2019
14534,11/02/2019,Feb-19,NL,341.68,2019
15349,11/02/2019,Feb-19,AT,354.12,2019
16164,11/02/2019,Feb-19,PL,375.79,2019
16979,11/02/2019,Feb-19,PT,307.39,2019
17794,11/02/2019,Feb-19,RO,374.16,2019
18609,11/02/2019,Feb-19,SI,324.5,2019
19424,11/02/2019,Feb-19,SK,356.24,2019
20239,11/02/2019,Feb-19,FI,,2019
21054,11/02/2019,Feb-19,SE,401.82,2019
21869,11/02/2019,Feb-19,GB,399.68,2019
22684,11/02/2019,Feb-19,NI,407.76,2019
23499,11/02/2019,Feb-19,EU,396.68,2019
680,18/02/2019,Feb-19,BE,337.61,2019
1495,18/02/2019,Feb-19,BG,,2019
2310,18/02/2019,Feb-19,CZ,331.86,2019
3125,18/02/2019,Feb-19,DK,347.09,2019
3940,18/02/2019,Feb-19,DE,374.21,2019
4755,18/02/2019,Feb-19,EE,,2019
5570,18/02/2019,Feb-19,IE,370.21,2019
6385,18/02/2019,Feb-19,GR,423.59,2019
7200,18/02/2019,Feb-19,ES,384.59,2019
8015,18/02/2019,Feb-19,FR,383.6,2019
8830,18/02/2019,Feb-19,HR,341.61,2019
9645,18/02/2019,Feb-19,IT,412.71,2019
10460,18/02/2019,Feb-19,LV,,2019
11275,18/02/2019,Feb-19,LT,244.41,2019
12090,18/02/2019,Feb-19,LU,,2019
12905,18/02/2019,Feb-19,HU,,2019
13720,18/02/2019,Feb-19,MT,252.73,2019
14535,18/02/2019,Feb-19,NL,,2019
15350,18/02/2019,Feb-19,AT,359.96,2019
16165,18/02/2019,Feb-19,PL,375.67,2019
16980,18/02/2019,Feb-19,PT,316.31,2019
17795,18/02/2019,Feb-19,RO,378.08,2019
18610,18/02/2019,Feb-19,SI,294.16,2019
19425,18/02/2019,Feb-19,SK,350.55,2019
20240,18/02/2019,Feb-19,FI,,2019
21055,18/02/2019,Feb-19,SE,395.51,2019
21870,18/02/2019,Feb-19,GB,398.49,2019
22685,18/02/2019,Feb-19,NI,407.99,2019
23500,18/02/2019,Feb-19,EU,394.67,2019
681,25/02/2019,Feb-19,BE,338.82,2019
1496,25/02/2019,Feb-19,BG,,2019
2311,25/02/2019,Feb-19,CZ,,2019
3126,25/02/2019,Feb-19,DK,346.84,2019
3941,25/02/2019,Feb-19,DE,365.33,2019
4756,25/02/2019,Feb-19,EE,,2019
5571,25/02/2019,Feb-19,IE,369.66,2019
6386,25/02/2019,Feb-19,GR,423.59,2019
7201,25/02/2019,Feb-19,ES,383.73,2019
8016,25/02/2019,Feb-19,FR,383.4,2019
8831,25/02/2019,Feb-19,HR,351.23,2019
9646,25/02/2019,Feb-19,IT,411.05,2019
10461,25/02/2019,Feb-19,LV,,2019
11276,25/02/2019,Feb-19,LT,259.26,2019
12091,25/02/2019,Feb-19,LU,282.42,2019
12906,25/02/2019,Feb-19,HU,390.75,2019
13721,25/02/2019,Feb-19,MT,257.18,2019
14536,25/02/2019,Feb-19,NL,371.39,2019
15351,25/02/2019,Feb-19,AT,352.07,2019
16166,25/02/2019,Feb-19,PL,375.98,2019
16981,25/02/2019,Feb-19,PT,319.41,2019
17796,25/02/2019,Feb-19,RO,374.72,2019
18611,25/02/2019,Feb-19,SI,297.55,2019
19426,25/02/2019,Feb-19,SK,351.79,2019
20241,25/02/2019,Feb-19,FI,,2019
21056,25/02/2019,Feb-19,SE,395.01,2019
21871,25/02/2019,Feb-19,GB,400.44,2019
22686,25/02/2019,Feb-19,NI,409.47,2019
23501,25/02/2019,Feb-19,EU,396.59,2019
682,04/03/2019,Mar-19,BE,337.59,2019
1497,04/03/2019,Mar-19,BG,,2019
2312,04/03/2019,Mar-19,CZ,,2019
3127,04/03/2019,Mar-19,DK,346.03,2019
3942,04/03/2019,Mar-19,DE,367.68,2019
4757,04/03/2019,Mar-19,EE,294.22,2019
5572,04/03/2019,Mar-19,IE,368.59,2019
6387,04/03/2019,Mar-19,GR,423.59,2019
7202,04/03/2019,Mar-19,ES,380.74,2019
8017,04/03/2019,Mar-19,FR,382.96,2019
8832,04/03/2019,Mar-19,HR,345.27,2019
9647,04/03/2019,Mar-19,IT,412.28,2019
10462,04/03/2019,Mar-19,LV,,2019
11277,04/03/2019,Mar-19,LT,255.53,2019
12092,04/03/2019,Mar-19,LU,,2019
12907,04/03/2019,Mar-19,HU,386.76,2019
13722,04/03/2019,Mar-19,MT,223.12,2019
14537,04/03/2019,Mar-19,NL,356.54,2019
15352,04/03/2019,Mar-19,AT,355.27,2019
16167,04/03/2019,Mar-19,PL,373.13,2019
16982,04/03/2019,Mar-19,PT,320.01,2019
17797,04/03/2019,Mar-19,RO,374.72,2019
18612,04/03/2019,Mar-19,SI,283.81,2019
19427,04/03/2019,Mar-19,SK,346.23,2019
20242,04/03/2019,Mar-19,FI,,2019
21057,04/03/2019,Mar-19,SE,388.13,2019
21872,04/03/2019,Mar-19,GB,400.17,2019
22687,04/03/2019,Mar-19,NI,406.23,2019
23502,04/03/2019,Mar-19,EU,395.6,2019
683,11/03/2019,Mar-19,BE,337.59,2019
1498,11/03/2019,Mar-19,BG,,2019
2313,11/03/2019,Mar-19,CZ,331.29,2019
3128,11/03/2019,Mar-19,DK,346.04,2019
3943,11/03/2019,Mar-19,DE,369.2,2019
4758,11/03/2019,Mar-19,EE,,2019
5573,11/03/2019,Mar-19,IE,369.34,2019
6388,11/03/2019,Mar-19,GR,423.59,2019
7203,11/03/2019,Mar-19,ES,380.81,2019
8018,11/03/2019,Mar-19,FR,381.52,2019
8833,11/03/2019,Mar-19,HR,351.69,2019
9648,11/03/2019,Mar-19,IT,409.34,2019
10463,11/03/2019,Mar-19,LV,,2019
11278,11/03/2019,Mar-19,LT,237.9,2019
12093,11/03/2019,Mar-19,LU,,2019
12908,11/03/2019,Mar-19,HU,371.33,2019
13723,11/03/2019,Mar-19,MT,,2019
14538,11/03/2019,Mar-19,NL,356.54,2019
15353,11/03/2019,Mar-19,AT,346.93,2019
16168,11/03/2019,Mar-19,PL,369.6,2019
16983,11/03/2019,Mar-19,PT,311.66,2019
17798,11/03/2019,Mar-19,RO,375.81,2019
18613,11/03/2019,Mar-19,SI,299.6,2019
19428,11/03/2019,Mar-19,SK,347.66,2019
20243,11/03/2019,Mar-19,FI,,2019
21058,11/03/2019,Mar-19,SE,395.86,2019
21873,11/03/2019,Mar-19,GB,403.38,2019
22688,11/03/2019,Mar-19,NI,403.82,2019
23503,11/03/2019,Mar-19,EU,395.32,2019
684,18/03/2019,Mar-19,BE,338.95,2019
1499,18/03/2019,Mar-19,BG,,2019
2314,18/03/2019,Mar-19,CZ,331.75,2019
3129,18/03/2019,Mar-19,DK,347.03,2019
3944,18/03/2019,Mar-19,DE,367.58,2019
4759,18/03/2019,Mar-19,EE,,2019
5574,18/03/2019,Mar-19,IE,369.13,2019
6389,18/03/2019,Mar-19,GR,405.87,2019
7204,18/03/2019,Mar-19,ES,383.3,2019
8019,18/03/2019,Mar-19,FR,380.84,2019
8834,18/03/2019,Mar-19,HR,354.09,2019
9649,18/03/2019,Mar-19,IT,407.08,2019
10464,18/03/2019,Mar-19,LV,,2019
11279,18/03/2019,Mar-19,LT,257.57,2019
12094,18/03/2019,Mar-19,LU,,2019
12909,18/03/2019,Mar-19,HU,367.4,2019
13724,18/03/2019,Mar-19,MT,,2019
14539,18/03/2019,Mar-19,NL,356.54,2019
15354,18/03/2019,Mar-19,AT,347.66,2019
16169,18/03/2019,Mar-19,PL,367.96,2019
16984,18/03/2019,Mar-19,PT,311.14,2019
17799,18/03/2019,Mar-19,RO,376.04,2019
18614,18/03/2019,Mar-19,SI,289.17,2019
19429,18/03/2019,Mar-19,SK,346.16,2019
20244,18/03/2019,Mar-19,FI,,2019
21059,18/03/2019,Mar-19,SE,399.57,2019
21874,18/03/2019,Mar-19,GB,403.15,2019
22689,18/03/2019,Mar-19,NI,400.89,2019
23504,18/03/2019,Mar-19,EU,392.44,2019
685,25/03/2019,Mar-19,BE,338.97,2019
1500,25/03/2019,Mar-19,BG,,2019
2315,25/03/2019,Mar-19,CZ,328.88,2019
3130,25/03/2019,Mar-19,DK,346.71,2019
3945,25/03/2019,Mar-19,DE,363.5,2019
4760,25/03/2019,Mar-19,EE,,2019
5575,25/03/2019,Mar-19,IE,366.45,2019
6390,25/03/2019,Mar-19,GR,443.07,2019
7205,25/03/2019,Mar-19,ES,380.27,2019
8020,25/03/2019,Mar-19,FR,381.15,2019
8835,25/03/2019,Mar-19,HR,355.21,2019
9650,25/03/2019,Mar-19,IT,406.3,2019
10465,25/03/2019,Mar-19,LV,,2019
11280,25/03/2019,Mar-19,LT,254.22,2019
12095,25/03/2019,Mar-19,LU,,2019
12910,25/03/2019,Mar-19,HU,371.03,2019
13725,25/03/2019,Mar-19,MT,,2019
14540,25/03/2019,Mar-19,NL,360.99,2019
15355,25/03/2019,Mar-19,AT,356.48,2019
16170,25/03/2019,Mar-19,PL,364.47,2019
16985,25/03/2019,Mar-19,PT,311.31,2019
17800,25/03/2019,Mar-19,RO,376.07,2019
18615,25/03/2019,Mar-19,SI,291.46,2019
19430,25/03/2019,Mar-19,SK,341.7,2019
20245,25/03/2019,Mar-19,FI,,2019
21060,25/03/2019,Mar-19,SE,394.68,2019
21875,25/03/2019,Mar-19,GB,405.52,2019
22690,25/03/2019,Mar-19,NI,402.32,2019
23505,25/03/2019,Mar-19,EU,393.24,2019
686,01/04/2019,Apr-19,BE,339.8,2019
1501,01/04/2019,Apr-19,BG,,2019
2316,01/04/2019,Apr-19,CZ,,2019
3131,01/04/2019,Apr-19,DK,347.58,2019
3946,01/04/2019,Apr-19,DE,356.24,2019
4761,01/04/2019,Apr-19,EE,,2019
5576,01/04/2019,Apr-19,IE,366.32,2019
6391,01/04/2019,Apr-19,GR,414.21,2019
7206,01/04/2019,Apr-19,ES,383.5,2019
8021,01/04/2019,Apr-19,FR,378.69,2019
8836,01/04/2019,Apr-19,HR,353.35,2019
9651,01/04/2019,Apr-19,IT,402.5,2019
10466,01/04/2019,Apr-19,LV,,2019
11281,01/04/2019,Apr-19,LT,241.54,2019
12096,01/04/2019,Apr-19,LU,,2019
12911,01/04/2019,Apr-19,HU,370.11,2019
13726,01/04/2019,Apr-19,MT,,2019
14541,01/04/2019,Apr-19,NL,371.39,2019
15356,01/04/2019,Apr-19,AT,356.24,2019
16171,01/04/2019,Apr-19,PL,361.8,2019
16986,01/04/2019,Apr-19,PT,305.07,2019
17801,01/04/2019,Apr-19,RO,376.21,2019
18616,01/04/2019,Apr-19,SI,307.74,2019
19431,01/04/2019,Apr-19,SK,345.15,2019
20246,01/04/2019,Apr-19,FI,,2019
21061,01/04/2019,Apr-19,SE,392.86,2019
21876,01/04/2019,Apr-19,GB,408,2019
22691,01/04/2019,Apr-19,NI,402.18,2019
23506,01/04/2019,Apr-19,EU,394.39,2019
687,08/04/2019,Apr-19,BE,339.96,2019
1502,08/04/2019,Apr-19,BG,,2019
2317,08/04/2019,Apr-19,CZ,332.71,2019
3132,08/04/2019,Apr-19,DK,346.83,2019
3947,08/04/2019,Apr-19,DE,350.88,2019
4762,08/04/2019,Apr-19,EE,,2019
5577,08/04/2019,Apr-19,IE,367.85,2019
6392,08/04/2019,Apr-19,GR,413.14,2019
7207,08/04/2019,Apr-19,ES,384.02,2019
8022,08/04/2019,Apr-19,FR,378.19,2019
8837,08/04/2019,Apr-19,HR,349.13,2019
9652,08/04/2019,Apr-19,IT,400.88,2019
10467,08/04/2019,Apr-19,LV,,2019
11282,08/04/2019,Apr-19,LT,285.07,2019
12097,08/04/2019,Apr-19,LU,,2019
12912,08/04/2019,Apr-19,HU,371.64,2019
13727,08/04/2019,Apr-19,MT,,2019
14542,08/04/2019,Apr-19,NL,356.54,2019
15357,08/04/2019,Apr-19,AT,352.55,2019
16172,08/04/2019,Apr-19,PL,356.97,2019
16987,08/04/2019,Apr-19,PT,304.34,2019
17802,08/04/2019,Apr-19,RO,376.54,2019
18617,08/04/2019,Apr-19,SI,307.64,2019
19432,08/04/2019,Apr-19,SK,337.03,2019
20247,08/04/2019,Apr-19,FI,,2019
21062,08/04/2019,Apr-19,SE,393.05,2019
21877,08/04/2019,Apr-19,GB,402.73,2019
22692,08/04/2019,Apr-19,NI,404.24,2019
23507,08/04/2019,Apr-19,EU,392.59,2019
688,15/04/2019,Apr-19,BE,339.01,2019
1503,15/04/2019,Apr-19,BG,,2019
2318,15/04/2019,Apr-19,CZ,333.4,2019
3133,15/04/2019,Apr-19,DK,341.86,2019
3948,15/04/2019,Apr-19,DE,350.83,2019
4763,15/04/2019,Apr-19,EE,,2019
5578,15/04/2019,Apr-19,IE,368.7,2019
6393,15/04/2019,Apr-19,GR,413.14,2019
7208,15/04/2019,Apr-19,ES,382.74,2019
8023,15/04/2019,Apr-19,FR,376.96,2019
8838,15/04/2019,Apr-19,HR,351.3,2019
9653,15/04/2019,Apr-19,IT,398.9,2019
10468,15/04/2019,Apr-19,LV,,2019
11283,15/04/2019,Apr-19,LT,272.39,2019
12098,15/04/2019,Apr-19,LU,,2019
12913,15/04/2019,Apr-19,HU,368.77,2019
13728,15/04/2019,Apr-19,MT,,2019
14543,15/04/2019,Apr-19,NL,,2019
15358,15/04/2019,Apr-19,AT,,2019
16173,15/04/2019,Apr-19,PL,353.35,2019
16988,15/04/2019,Apr-19,PT,306.12,2019
17803,15/04/2019,Apr-19,RO,376.41,2019
18618,15/04/2019,Apr-19,SI,276.72,2019
19433,15/04/2019,Apr-19,SK,339.34,2019
20248,15/04/2019,Apr-19,FI,,2019
21063,15/04/2019,Apr-19,SE,391.74,2019
21878,15/04/2019,Apr-19,GB,405.41,2019
22693,15/04/2019,Apr-19,NI,405.46,2019
23508,15/04/2019,Apr-19,EU,393.07,2019
689,22/04/2019,Apr-19,BE,338.43,2019
1504,22/04/2019,Apr-19,BG,327.23,2019
2319,22/04/2019,Apr-19,CZ,,2019
3134,22/04/2019,Apr-19,DK,345.93,2019
3949,22/04/2019,Apr-19,DE,350.73,2019
4764,22/04/2019,Apr-19,EE,,2019
5579,22/04/2019,Apr-19,IE,371.8,2019
6394,22/04/2019,Apr-19,GR,413.14,2019
7209,22/04/2019,Apr-19,ES,383.07,2019
8024,22/04/2019,Apr-19,FR,377.13,2019
8839,22/04/2019,Apr-19,HR,352.44,2019
9654,22/04/2019,Apr-19,IT,398.06,2019
10469,22/04/2019,Apr-19,LV,,2019
11284,22/04/2019,Apr-19,LT,247.41,2019
12099,22/04/2019,Apr-19,LU,,2019
12914,22/04/2019,Apr-19,HU,367.31,2019
13729,22/04/2019,Apr-19,MT,,2019
14544,22/04/2019,Apr-19,NL,360.99,2019
15359,22/04/2019,Apr-19,AT,340.44,2019
16174,22/04/2019,Apr-19,PL,352.65,2019
16989,22/04/2019,Apr-19,PT,305.76,2019
17804,22/04/2019,Apr-19,RO,376.59,2019
18619,22/04/2019,Apr-19,SI,294.98,2019
19434,22/04/2019,Apr-19,SK,340.69,2019
20249,22/04/2019,Apr-19,FI,,2019
21064,22/04/2019,Apr-19,SE,391.58,2019
21879,22/04/2019,Apr-19,GB,405.3,2019
22694,22/04/2019,Apr-19,NI,407.7,2019
23509,22/04/2019,Apr-19,EU,394.94,2019
690,29/04/2019,Apr-19,BE,337.62,2019
1505,29/04/2019,Apr-19,BG,,2019
2320,29/04/2019,Apr-19,CZ,331.64,2019
3135,29/04/2019,Apr-19,DK,344.87,2019
3950,29/04/2019,Apr-19,DE,353.88,2019
4765,29/04/2019,Apr-19,EE,,2019
5580,29/04/2019,Apr-19,IE,376.5,2019
6395,29/04/2019,Apr-19,GR,418.88,2019
7210,29/04/2019,Apr-19,ES,382.01,2019
8025,29/04/2019,Apr-19,FR,376.78,2019
8840,29/04/2019,Apr-19,HR,351.35,2019
9655,29/04/2019,Apr-19,IT,398.53,2019
10470,29/04/2019,Apr-19,LV,,2019
11285,29/04/2019,Apr-19,LT,273.39,2019
12100,29/04/2019,Apr-19,LU,286.14,2019
12915,29/04/2019,Apr-19,HU,367.07,2019
13730,29/04/2019,Apr-19,MT,,2019
14545,29/04/2019,Apr-19,NL,365.45,2019
15360,29/04/2019,Apr-19,AT,345.91,2019
16175,29/04/2019,Apr-19,PL,346.21,2019
16990,29/04/2019,Apr-19,PT,305.73,2019
17805,29/04/2019,Apr-19,RO,376.43,2019
18620,29/04/2019,Apr-19,SI,299.53,2019
19435,29/04/2019,Apr-19,SK,337.89,2019
20250,29/04/2019,Apr-19,FI,,2019
21065,29/04/2019,Apr-19,SE,391.05,2019
21880,29/04/2019,Apr-19,GB,399.55,2019
22695,29/04/2019,Apr-19,NI,411.46,2019
23510,29/04/2019,Apr-19,EU,396.98,2019
691,06/05/2019,May-19,BE,338.78,2019
1506,06/05/2019,May-19,BG,,2019
2321,06/05/2019,May-19,CZ,331.61,2019
3136,06/05/2019,May-19,DK,345.4,2019
3951,06/05/2019,May-19,DE,353.23,2019
4766,06/05/2019,May-19,EE,,2019
5581,06/05/2019,May-19,IE,382.98,2019
6396,06/05/2019,May-19,GR,409.42,2019
7211,06/05/2019,May-19,ES,381.26,2019
8026,06/05/2019,May-19,FR,377.27,2019
8841,06/05/2019,May-19,HR,352.78,2019
9656,06/05/2019,May-19,IT,403.28,2019
10471,06/05/2019,May-19,LV,,2019
11286,06/05/2019,May-19,LT,258.15,2019
12101,06/05/2019,May-19,LU,,2019
12916,06/05/2019,May-19,HU,365.83,2019
13731,06/05/2019,May-19,MT,,2019
14546,06/05/2019,May-19,NL,356.54,2019
15361,06/05/2019,May-19,AT,341.97,2019
16176,06/05/2019,May-19,PL,345.4,2019
16991,06/05/2019,May-19,PT,302.53,2019
17806,06/05/2019,May-19,RO,377.81,2019
18621,06/05/2019,May-19,SI,277.56,2019
19436,06/05/2019,May-19,SK,341.22,2019
20251,06/05/2019,May-19,FI,,2019
21066,06/05/2019,May-19,SE,393.8,2019
21881,06/05/2019,May-19,GB,396.82,2019
22696,06/05/2019,May-19,NI,414.58,2019
23511,06/05/2019,May-19,EU,397.65,2019
692,13/05/2019,May-19,BE,340.22,2019
1507,13/05/2019,May-19,BG,,2019
2322,13/05/2019,May-19,CZ,331.14,2019
3137,13/05/2019,May-19,DK,343.87,2019
3952,13/05/2019,May-19,DE,349.69,2019
4767,13/05/2019,May-19,EE,,2019
5582,13/05/2019,May-19,IE,389.19,2019
6397,13/05/2019,May-19,GR,419.8,2019
7212,13/05/2019,May-19,ES,382.9,2019
8027,13/05/2019,May-19,FR,378.12,2019
8842,13/05/2019,May-19,HR,349.01,2019
9657,13/05/2019,May-19,IT,399.37,2019
10472,13/05/2019,May-19,LV,,2019
11287,13/05/2019,May-19,LT,260.13,2019
12102,13/05/2019,May-19,LU,,2019
12917,13/05/2019,May-19,HU,386.27,2019
13732,13/05/2019,May-19,MT,244.45,2019
14547,13/05/2019,May-19,NL,356.54,2019
15362,13/05/2019,May-19,AT,334.85,2019
16177,13/05/2019,May-19,PL,344.31,2019
16992,13/05/2019,May-19,PT,299.62,2019
17807,13/05/2019,May-19,RO,378.06,2019
18622,13/05/2019,May-19,SI,291.48,2019
19437,13/05/2019,May-19,SK,341.65,2019
20252,13/05/2019,May-19,FI,,2019
21067,13/05/2019,May-19,SE,395.75,2019
21882,13/05/2019,May-19,GB,394.11,2019
22697,13/05/2019,May-19,NI,409.86,2019
23512,13/05/2019,May-19,EU,394.65,2019
693,20/05/2019,May-19,BE,338.85,2019
1508,20/05/2019,May-19,BG,,2019
2323,20/05/2019,May-19,CZ,330.8,2019
3138,20/05/2019,May-19,DK,340.3,2019
3953,20/05/2019,May-19,DE,343.27,2019
4768,20/05/2019,May-19,EE,,2019
5583,20/05/2019,May-19,IE,393.25,2019
6398,20/05/2019,May-19,GR,407.48,2019
7213,20/05/2019,May-19,ES,385.72,2019
8028,20/05/2019,May-19,FR,377.58,2019
8843,20/05/2019,May-19,HR,354.22,2019
9658,20/05/2019,May-19,IT,395.77,2019
10473,20/05/2019,May-19,LV,,2019
11288,20/05/2019,May-19,LT,262.27,2019
12103,20/05/2019,May-19,LU,,2019
12918,20/05/2019,May-19,HU,366.45,2019
13733,20/05/2019,May-19,MT,221.31,2019
14548,20/05/2019,May-19,NL,,2019
15363,20/05/2019,May-19,AT,333.53,2019
16178,20/05/2019,May-19,PL,342.92,2019
16993,20/05/2019,May-19,PT,296.27,2019
17808,20/05/2019,May-19,RO,378.01,2019
18623,20/05/2019,May-19,SI,295.62,2019
19438,20/05/2019,May-19,SK,340.31,2019
20253,20/05/2019,May-19,FI,,2019
21068,20/05/2019,May-19,SE,391.77,2019
21883,20/05/2019,May-19,GB,394.41,2019
22698,20/05/2019,May-19,NI,406.05,2019
23513,20/05/2019,May-19,EU,389.51,2019
694,27/05/2019,May-19,BE,338.85,2019
1509,27/05/2019,May-19,BG,,2019
2324,27/05/2019,May-19,CZ,330.04,2019
3139,27/05/2019,May-19,DK,343.86,2019
3954,27/05/2019,May-19,DE,338.79,2019
4769,27/05/2019,May-19,EE,,2019
5584,27/05/2019,May-19,IE,391.81,2019
6399,27/05/2019,May-19,GR,429.72,2019
7214,27/05/2019,May-19,ES,384.58,2019
8029,27/05/2019,May-19,FR,377.05,2019
8844,27/05/2019,May-19,HR,354.63,2019
9659,27/05/2019,May-19,IT,391.89,2019
10474,27/05/2019,May-19,LV,,2019
11289,27/05/2019,May-19,LT,269.67,2019
12104,27/05/2019,May-19,LU,,2019
12919,27/05/2019,May-19,HU,371.12,2019
13734,27/05/2019,May-19,MT,,2019
14549,27/05/2019,May-19,NL,,2019
15364,27/05/2019,May-19,AT,333.6,2019
16179,27/05/2019,May-19,PL,344.3,2019
16994,27/05/2019,May-19,PT,297.7,2019
17809,27/05/2019,May-19,RO,377.95,2019
18624,27/05/2019,May-19,SI,291.86,2019
19439,27/05/2019,May-19,SK,342.17,2019
20254,27/05/2019,May-19,FI,,2019
21069,27/05/2019,May-19,SE,393.93,2019
21884,27/05/2019,May-19,GB,392.9,2019
22699,27/05/2019,May-19,NI,400.8,2019
23514,27/05/2019,May-19,EU,389.43,2019
695,03/06/2019,Jun-19,BE,338.86,2019
1510,03/06/2019,Jun-19,BG,,2019
2325,03/06/2019,Jun-19,CZ,330.96,2019
3140,03/06/2019,Jun-19,DK,342.56,2019
3955,03/06/2019,Jun-19,DE,337.47,2019
4770,03/06/2019,Jun-19,EE,,2019
5585,03/06/2019,Jun-19,IE,388.29,2019
6400,03/06/2019,Jun-19,GR,383.67,2019
7215,03/06/2019,Jun-19,ES,374.68,2019
8030,03/06/2019,Jun-19,FR,377.63,2019
8845,03/06/2019,Jun-19,HR,353.31,2019
9660,03/06/2019,Jun-19,IT,395.87,2019
10475,03/06/2019,Jun-19,LV,,2019
11290,03/06/2019,Jun-19,LT,273.3,2019
12105,03/06/2019,Jun-19,LU,,2019
12920,03/06/2019,Jun-19,HU,368.17,2019
13735,03/06/2019,Jun-19,MT,,2019
14550,03/06/2019,Jun-19,NL,,2019
15365,03/06/2019,Jun-19,AT,332.62,2019
16180,03/06/2019,Jun-19,PL,344.13,2019
16995,03/06/2019,Jun-19,PT,297.26,2019
17810,03/06/2019,Jun-19,RO,375.88,2019
18625,03/06/2019,Jun-19,SI,299.82,2019
19440,03/06/2019,Jun-19,SK,336.15,2019
20255,03/06/2019,Jun-19,FI,,2019
21070,03/06/2019,Jun-19,SE,394.66,2019
21885,03/06/2019,Jun-19,GB,396.99,2019
22700,03/06/2019,Jun-19,NI,396.2,2019
23515,03/06/2019,Jun-19,EU,386.56,2019
696,10/06/2019,Jun-19,BE,340.12,2019
1511,10/06/2019,Jun-19,BG,,2019
2326,10/06/2019,Jun-19,CZ,331.38,2019
3141,10/06/2019,Jun-19,DK,342.18,2019
3956,10/06/2019,Jun-19,DE,336.42,2019
4771,10/06/2019,Jun-19,EE,,2019
5586,10/06/2019,Jun-19,IE,383.76,2019
6401,10/06/2019,Jun-19,GR,383.67,2019
7216,10/06/2019,Jun-19,ES,370.72,2019
8031,10/06/2019,Jun-19,FR,375.77,2019
8846,10/06/2019,Jun-19,HR,355.26,2019
9661,10/06/2019,Jun-19,IT,396.97,2019
10476,10/06/2019,Jun-19,LV,,2019
11291,10/06/2019,Jun-19,LT,233.33,2019
12106,10/06/2019,Jun-19,LU,,2019
12921,10/06/2019,Jun-19,HU,369.39,2019
13736,10/06/2019,Jun-19,MT,,2019
14551,10/06/2019,Jun-19,NL,366.44,2019
15366,10/06/2019,Jun-19,AT,331.29,2019
16181,10/06/2019,Jun-19,PL,344.56,2019
16996,10/06/2019,Jun-19,PT,293.12,2019
17811,10/06/2019,Jun-19,RO,375.87,2019
18626,10/06/2019,Jun-19,SI,296.45,2019
19441,10/06/2019,Jun-19,SK,337.49,2019
20256,10/06/2019,Jun-19,FI,,2019
